date,tree,measurement,probe,freq,err,length
2021-03-22,01,4,"('Pt3', 'Y0')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('Pt4', 'Y0')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL44', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL45', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL46', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL47', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL48', 'Pt0AY')",0.4694835680751174,0.2347417840375587,4.2499999999991545
2021-03-22,01,4,"('BL49', 'Pt0AY')",1.1337868480725624,0.22675736961451243,4.399999999999125
2021-03-22,01,4,"('BL50', 'Pt0AY')",0.4535147392290249,0.22675736961451243,4.399999999999125
2021-03-22,01,4,"('BL51', 'Pt0AY')",6.521739130434782,2.1739130434782608,0.44999999999991047
2021-03-22,01,4,"('BL52', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL53', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL54', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL55', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL56', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL57', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL58', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL59', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL60', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL61', 'Pt0AY')",0.2829121086382497,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL62', 'Pt0AY')",0.03772161448509996,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL63', 'Pt0AY')",0.03772161448509996,0.01886080724254998,53.00999999998946
2021-03-22,01,4,"('BL64', 'Pt0AY')",0.4535147392290249,0.22675736961451243,4.399999999999125
2021-03-22,01,4,"('BL65', 'Pt0AY')",0.4535147392290249,0.22675736961451243,4.399999999999125
2021-03-22,01,4,"('BL66', 'Pt0AY')",0.37523452157598497,0.18761726078799246,5.319999999998942
2021-03-22,01,4,"('BL67', 'Pt0AY')",0.3017729158807997,0.01886080724254998,53.00999999998946
2021-03-22,04,2,"('Pt3', 'Y0')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('Pt4', 'Y0')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL44', 'Pt0AY')",4.878048780487805,2.439024390243903,0.3999999999999204
2021-03-22,04,2,"('BL45', 'Pt0AY')",4.0,2.0,0.4899999999999025
2021-03-22,04,2,"('BL46', 'Pt0AY')",1.2578616352201257,0.6289308176100629,1.5799999999996857
2021-03-22,04,2,"('BL47', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL48', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL49', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL50', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL51', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL52', 'Pt0AY')",,,
2021-03-22,04,2,"('BL53', 'Pt0AY')",,,
2021-03-22,04,2,"('BL54', 'Pt0AY')",6.451612903225807,3.2258064516129035,0.2999999999999403
2021-03-22,04,2,"('BL55', 'Pt0AY')",3.7037037037037033,1.8518518518518516,0.5299999999998946
2021-03-22,04,2,"('BL56', 'Pt0AY')",1.0638297872340425,0.5319148936170213,1.869999999999628
2021-03-22,04,2,"('BL57', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL58', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL59', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL60', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL61', 'Pt0AY')",1.0638297872340425,0.5319148936170213,1.869999999999628
2021-03-22,04,2,"('BL62', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL63', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL64', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL65', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL66', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,2,"('BL67', 'Pt0AY')",0.22816842978635135,0.02074258452603194,48.1999999999904
2021-03-22,04,3,"('Pt3', 'Y0')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('Pt4', 'Y0')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL44', 'Pt0AY')",22.22222222222222,11.111111111111109,0.07999999999998408
2021-03-22,04,3,"('BL45', 'Pt0AY')",22.22222222222222,11.111111111111109,0.07999999999998408
2021-03-22,04,3,"('BL46', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL47', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL48', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL49', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL50', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL51', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL52', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL53', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL54', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL55', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL56', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL57', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL58', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL59', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL60', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL61', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL62', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL63', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL64', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL65', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL66', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,3,"('BL67', 'Pt0AY')",0.23885350318471338,0.019904458598726114,50.22999999999001
2021-03-22,04,4,"('Pt3', 'Y0')",0.2705139765554554,0.09017132551848513,11.079999999997796
2021-03-22,04,4,"('Pt4', 'Y0')",0.22871217452498238,0.017593244194229415,56.829999999988694
2021-03-22,04,4,"('BL44', 'Pt0AY')",0.26714158504007124,0.08904719501335707,11.219999999997768
2021-03-22,04,4,"('BL45', 'Pt0AY')",1.4705882352941175,0.7352941176470588,1.3499999999997314
2021-03-22,04,4,"('BL46', 'Pt0AY')",1.4705882352941175,0.7352941176470588,1.3499999999997314
2021-03-22,04,4,"('BL47', 'Pt0AY')",0.24352446313925172,0.022138587558113793,45.15999999999102
2021-03-22,04,4,"('BL48', 'Pt0AY')",0.24352446313925172,0.022138587558113793,45.15999999999102
2021-03-22,04,4,"('BL49', 'Pt0AY')",0.24298652529268833,0.02208968411751712,45.25999999999099
2021-03-22,04,4,"('BL50', 'Pt0AY')",0.24384837064952342,0.02216803369541122,45.09999999999102
2021-03-22,04,4,"('BL51', 'Pt0AY')",0.04433606739082244,0.02216803369541122,45.09999999999102
2021-03-22,04,4,"('BL52', 'Pt0AY')",0.22871217452498238,0.017593244194229415,56.829999999988694
2021-03-22,04,4,"('BL53', 'Pt0AY')",0.22871217452498238,0.017593244194229415,56.829999999988694
2021-03-22,04,4,"('BL54', 'Pt0AY')",0.22871217452498238,0.017593244194229415,56.829999999988694
2021-03-22,04,4,"('BL55', 'Pt0AY')",0.03518648838845883,0.017593244194229415,56.829999999988694
2021-03-22,04,4,"('BL56', 'Pt0AY')",0.03518648838845883,0.017593244194229415,56.829999999988694
2021-03-22,04,4,"('BL57', 'Pt0AY')",0.24384837064952342,0.02216803369541122,45.09999999999102
2021-03-22,04,4,"('BL58', 'Pt0AY')",0.2443901355254388,0.022217285047767165,44.999999999991054
2021-03-22,04,4,"('BL59', 'Pt0AY')",0.08886914019106866,0.022217285047767165,44.999999999991054
2021-03-22,04,4,"('BL60', 'Pt0AY')",0.2463054187192118,0.017593244194229415,56.829999999988694
2021-03-22,04,4,"('BL61', 'Pt0AY')",0.22871217452498238,0.017593244194229415,56.829999999988694
2021-03-22,04,4,"('BL62', 'Pt0AY')",0.22871217452498238,0.017593244194229415,56.829999999988694
2021-03-22,04,4,"('BL63', 'Pt0AY')",0.22871217452498238,0.017593244194229415,56.829999999988694
2021-03-22,04,4,"('BL64', 'Pt0AY')",0.24293286219081273,0.022084805653710248,45.26999999999099
2021-03-22,04,4,"('BL65', 'Pt0AY')",0.24266490183101702,0.022060445621001547,45.31999999999099
2021-03-22,04,4,"('BL66', 'Pt0AY')",0.24352446313925172,0.022138587558113793,45.15999999999102
2021-03-22,04,4,"('BL67', 'Pt0AY')",0.08855435023245517,0.022138587558113793,45.15999999999102
2021-03-22,07,2,"('Pt3', 'Y0')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('Pt4', 'Y0')",0.8230452674897119,0.4115226337448559,2.420000000001238
2021-03-22,07,2,"('BL44', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL45', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL46', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL47', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL48', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL49', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL50', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL51', 'Pt0AY')",,,
2021-03-22,07,2,"('BL52', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL53', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL54', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL55', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL56', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL57', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL58', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL59', 'Pt0AY')",,,
2021-03-22,07,2,"('BL60', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL61', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL62', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL63', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL64', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL65', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL66', 'Pt0AY')",0.31461381154632684,0.015730690577316343,63.5600000000325
2021-03-22,07,2,"('BL67', 'Pt0AY')",,,
2021-03-22,07,3,"('Pt3', 'Y0')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('Pt4', 'Y0')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL44', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL45', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL46', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL47', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL48', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL49', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL50', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL51', 'Pt0AY')",,,
2021-03-22,07,3,"('BL52', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL53', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL54', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL55', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL56', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL57', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL58', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL59', 'Pt0AY')",,,
2021-03-22,07,3,"('BL60', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL61', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL62', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL63', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL64', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL65', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL66', 'Pt0AY')",0.31347962382445144,0.019592476489028215,51.029999999989855
2021-03-22,07,3,"('BL67', 'Pt0AY')",,,
2021-03-22,07,4,"('Pt3', 'Y0')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('Pt4', 'Y0')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL44', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL45', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL46', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL47', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL48', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL49', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL50', 'Pt0AY')",0.3395585738539898,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL51', 'Pt0AY')",,,
2021-03-22,07,4,"('BL52', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL53', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL54', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL55', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL56', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL57', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL58', 'Pt0AY')",0.3395585738539898,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL59', 'Pt0AY')",,,
2021-03-22,07,4,"('BL60', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL61', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL62', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL63', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL64', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL65', 'Pt0AY')",0.31126202603282394,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL66', 'Pt0AY')",0.3395585738539898,0.028296547821165814,35.32999999999298
2021-03-22,07,4,"('BL67', 'Pt0AY')",,,
2021-03-22,07,5,"('Pt3', 'Y0')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('Pt4', 'Y0')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL44', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL45', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL46', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL47', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL48', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL49', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL50', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL51', 'Pt0AY')",,,
2021-03-22,07,5,"('BL52', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL53', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL54', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL55', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL56', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL57', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL58', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL59', 'Pt0AY')",,,
2021-03-22,07,5,"('BL60', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL61', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL62', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL63', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL64', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL65', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL66', 'Pt0AY')",0.33190160093713394,0.01952362358453729,51.2100000000262
2021-03-22,07,5,"('BL67', 'Pt0AY')",,,
2021-03-22,08,2,"('Pt3', 'Y0')",0.34591194968553457,0.031446540880503145,31.79000000000497
2021-03-22,08,2,"('Pt4', 'Y0')",0.34591194968553457,0.031446540880503145,31.79000000000497
2021-03-22,08,2,"('BL44', 'Pt0AY')",0.34591194968553457,0.031446540880503145,31.79000000000497
2021-03-22,08,2,"('BL45', 'Pt0AY')",0.34591194968553457,0.031446540880503145,31.79000000000497
2021-03-22,08,2,"('BL46', 'Pt0AY')",0.34591194968553457,0.031446540880503145,31.79000000000497
2021-03-22,08,2,"('BL47', 'Pt0AY')",0.34591194968553457,0.031446540880503145,31.79000000000497
2021-03-22,08,2,"('BL48', 'Pt0AY')",0.34591194968553457,0.031446540880503145,31.79000000000497
2021-03-22,08,2,"('BL49', 'Pt0AY')",0.34591194968553457,0.031446540880503145,31.79000000000497
2021-03-22,08,2,"('BL50', 'Pt0AY')",0.34591194968553457,0.031446540880503145,31.79000000000497
2021-03-22,08,2,"('BL51', 'Pt0AY')",0.09433962264150944,0.031446540880503145,31.79000000000497
